"2015-09-16","2,720","12,543","6.09","0","789","190","45","48","1,284"
"2015-09-17","2,767","13,708","6.64","0","772","166","35","67","1,315"
"2015-09-18","2,685","12,688","6.15","0","679","177","61","33","1,258"
"2015-09-19","2,417","8,400","4.07","0","807","171","33","26","955"
"2015-09-20","2,248","5,301","2.57","0","789","178","15","1","716"
"2015-09-21","2,821","14,266","6.91","0","737","172","59","66","1,412"
"2015-09-22","2,646","11,626","5.63","0","747","182","69","34","1,238"
"2015-09-23","2,691","12,695","6.15","0","1,131","171","38","57","1,247"
"2015-09-24","2,468","9,670","4.69","0","824","145","46","20","961"
"2015-09-25","2,625","11,843","5.74","0","803","161","63","33","1,174"
"2015-09-26","2,027","2,498","1.21","0","1,312","128","0","0","426"
"2015-09-27","2,633","11,994","5.84","0","1,098","211","53","18","1,225"
"2015-09-28","2,467","9,584","4.65","0","838","152","41","34","1,000"
"2015-09-29","2,663","12,753","6.18","0","1,170","157","75","38","1,248"
"2015-09-30","2,721","13,761","6.67","0","1,140","208","74","18","1,348"
"2015-10-01","2,344","7,707","3.74","0","1,239","166","13","22","847"
"2015-10-02","2,565","10,224","4.96","0","1,113","195","57","15","1,120"
"2015-10-03","2,415","8,181","3.97","0","956","134","37","28","872"
"2015-10-04","2,385","7,060","3.42","0","1,222","167","43","8","856"
"2015-10-05","2,610","11,395","5.52","0","1,202","152","51","35","1,124"
"2015-10-06","2,473","9,587","4.65","0","1,229","129","38","44","969"
"2015-10-07","2,715","13,247","6.42","0","1,132","163","43","57","1,272"
"2015-10-08","2,127","3,378","1.64","0","908","165","6","0","566"
"2015-10-09","2,461","9,472","4.59","0","1,144","168","21","32","982"
"2015-10-10","2,053","2,969","1.44","0","1,287","145","0","0","485"
"2015-10-11","2,055","2,736","1.33","0","1,288","152","0","0","493"
"2015-10-12","2,645","12,882","6.26","0","1,186","154","54","46","1,224"
"2015-10-13","2,473","9,898","4.8","0","1,212","150","53","25","1,009"
"2015-10-14","2,229","5,615","2.72","0","1,266","142","15","17","687"
"2015-10-15","1,999","2,232","1.08","0","1,313","127","0","0","410"
"2015-10-16","2,088","3,753","1.82","0","1,295","145","0","0","521"
"2015-10-17","1,966","1,666","0.81","0","1,332","108","0","0","341"
"2015-10-18","2,066","2,786","1.35","0","1,295","145","0","0","484"
"2015-10-19","2,556","10,996","5.33","0","1,201","140","57","42","1,101"
"2015-10-20","2,062","2,593","1.26","0","1,302","138","0","0","459"
"2015-10-21","2,122","4,353","2.12","0","1,303","125","7","5","541"
"2015-10-22","2,703","13,043","6.32","0","1,177","147","72","44","1,254"
"2015-10-23","2,476","9,845","4.77","0","1,228","122","65","25","969"
"2015-10-24","2,330","6,751","3.27","0","1,250","143","20","27","789"
"2015-10-25","2,209","3,878","1.88","0","1,239","193","7","1","673"
"2015-10-26","2,950","16,459","7.98","0","1,120","174","62","84","1,574"
"2015-10-27","2,613","11,265","5.46","0","1,187","193","26","34","1,157"
"2015-10-28","2,604","12,230","5.93","0","1,209","127","45","59","1,149"
"2015-10-29","2,619","11,718","5.68","0","1,186","158","53","43","1,176"
"2015-10-30","2,557","11,211","5.43","0","988","147","67","28","1,108"
"2015-10-31","2,314","5,572","2.7","0","1,137","213","0","0","774"
"2015-11-01","2,089","2,121","1.03","0","1,305","135","0","0","434"
"2015-11-02","2,667","12,418","6.02","0","1,143","160","50","53","1,230"
"2015-11-03","2,084","3,134","1.52","0","1,299","141","0","0","492"
"2015-11-04","2,413","8,421","4.08","0","1,241","145","19","35","893"
"2015-11-05","2,668","12,067","5.85","0","1,173","193","36","38","1,227"
"2015-11-06","2,405","8,067","3.91","0","1,236","168","7","29","887"
"2015-11-07","2,188","4,609","2.23","0","1,278","145","6","11","615"
"2015-11-08","1,695","239","0.12","0","1,424","16","0","0","51"
"2015-11-09","2,340","9,088","4.4","0","1,289","71","26","54","812"
"2015-11-10","2,477","9,005","4.36","0","1,220","171","18","31","977"
"2015-11-11","2,524","10,477","5.08","0","1,231","138","26","45","1,019"
"2015-11-12","2,767","14,711","7.2","0","1,204","119","38","79","1,306"
"2015-11-13","2,588","11,285","5.47","0","1,215","149","25","51","1,106"
"2015-11-14","2,130","3,546","1.72","0","810","162","0","0","558"
"2015-11-15","2,308","6,731","3.26","0","1,261","136","13","30","761"
"2015-11-16","2,917","16,325","7.91","0","1,138","181","45","76","1,533"
"2015-11-17","2,891","15,956","7.73","0","1,151","140","68","81","1,479"
"2015-11-18","2,269","6,384","3.09","0","1,274","134","7","25","720"
"2015-11-19","2,495","9,596","4.65","0","1,236","128","31","45","969"
"2015-11-20","2,956","16,955","8.23","0","965","162","70","70","1,565"
"2015-11-21","2,188","3,893","1.89","0","1,012","160","5","8","614"
"2015-11-22","2,083","2,922","1.42","0","1,286","154","0","0","515"
"2015-11-23","2,357","7,124","3.45","0","1,221","193","14","12","870"
"2015-11-24","2,642","11,950","5.79","0","1,178","185","33","44","1,212"
"2015-11-25","2,510","9,921","4.81","0","861","182","25","28","1,031"
"2015-11-26","2,031","2,269","1.1","0","699","124","0","0","411"
"2015-11-27","2,189","4,798","2.33","0","922","168","5","11","681"
"2015-11-28","1,796","934","0.45","0","1,390","50","0","0","166"
"2015-11-29","1,655","0","0","0","1,440","0","0","0","0"
"2015-11-30","2,736","15,122","7.33","0","1,219","84","43","94","1,284"
"2015-12-01","2,357","7,584","3.68","0","1,252","152","10","26","826"
"2015-12-02","2,628","11,695","5.7","0","1,196","154","35","55","1,164"

